Command Line Args: Namespace(config_file='configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml', dist_url='tcp://127.0.0.1:49152', end_iter=-1, eval_all=False, eval_during_train=False, eval_iter=-1, eval_only=False, machine_rank=0, num_gpus=2, num_machines=1, opts=None, resume=False, start_iter=-1)
Logging modification for finetuning
[11/19 11:48:47 detectron2]: Rank of current process: 0. World size: 2
[11/19 11:48:47 detectron2]: Command line arguments: Namespace(config_file='configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml', dist_url='tcp://127.0.0.1:49152', end_iter=-1, eval_all=False, eval_during_train=False, eval_iter=-1, eval_only=False, machine_rank=0, num_gpus=2, num_machines=1, opts=None, resume=False, start_iter=-1)
[11/19 11:48:47 detectron2]: Contents of args.config_file=configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml:
_BASE_: "faster_rcnn_R_101_FPN_ETF_pre3_10shot.yaml"


MODEL:
  META_ARCHITECTURE: "ContrastiveGeneralizedRCNN"  # 使用我们新定义的对比学习架构
  TEACHER_WEIGHT: "/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_final.pth"
  BACKBONE:
    FREEZE_AT: 3
  PROPOSAL_GENERATOR:
    FREEZE: True
  ROI_HEADS:
    NAME: "DistillMarginROIHeads"
  USE_CONTRASTIVE: True  # 启用对比学习
  CONTRASTIVE_WEIGHT: 0.003  # 对比损失的权重
  IS_DISTILL: True
LOSS:
  ADJUST_STAGE: 'distill'
SOLVER:
  BASE_LR: 0.02
# Using 0.04 is slightly better than 0.02
OUTPUT_DIR: "/root/autodl-tmp/checkpoints/voc/distill/t1"
TRAIN:
  CACHE_UPDATE_INTERVAL: 1000
[11/19 11:48:47 detectron2]: Full config saved to /root/autodl-tmp/ETFRes_distill3_10shot_lr20_t1/config.yaml
preset seed 0
/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth
[11/19 11:48:47 fsdet.modeling.roi_heads.fast_rcnn]: ETF Residusl True
[11/19 11:48:47 fsdet.modeling.roi_heads.fast_rcnn]: ETF Residusl True
froze proposal generator parameters
Frozen backbone bottom_up layers up to layer 3
Logging names for 5 novel classes:  ['boat', 'cat', 'motorbike', 'sheep', 'sofa']
[11/19 11:48:49 d2.data.build]: Removed 2233 images with no usable annotations. 14368 images left.
[11/19 11:48:49 d2.data.build]: Distribution of instances among all 20 categories:
|  category   | #instances   |  category  | #instances   |  category   | #instances   |
|:-----------:|:-------------|:----------:|:-------------|:-----------:|:-------------|
|  aeroplane  | 1285         |  bicycle   | 1208         |    bird     | 1820         |
|   bottle    | 2116         |    bus     | 909          |     car     | 4008         |
|    chair    | 4338         |    cow     | 1058         | diningtable | 1057         |
|     dog     | 2079         |   horse    | 1156         |   person    | 15576        |
| pottedplant | 1724         |   train    | 984          |  tvmonitor  | 1193         |
|    boat     | 10           |    cat     | 10           |  motorbike  | 10           |
|    sheep    | 10           |    sofa    | 10           |             |              |
|    total    | 40561        |            |              |             |              |
[11/19 11:48:49 d2.data.dataset_mapper]: [DatasetMapper] Augmentations used in training: [ResizeShortestEdge(short_edge_length=(480, 512, 544, 576, 608, 640, 672, 704, 736, 768, 800), max_size=1333, sample_style='choice'), RandomFlip()]
[11/19 11:48:49 d2.data.build]: Using training sampler RepeatFactorTrainingSampler
[11/19 11:48:49 d2.data.common]: Serializing 14368 elements to byte tensors and concatenating them all ...
[11/19 11:48:50 d2.data.common]: Serialized dataset takes 6.54 MiB
[11/19 11:48:50 fvcore.common.checkpoint]: [Checkpointer] Loading from /root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth ...
Logging modification for finetuning
preset seed 0
/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth
froze proposal generator parameters
Frozen backbone bottom_up layers up to layer 3
Logging names for 5 novel classes:  ['boat', 'cat', 'motorbike', 'sheep', 'sofa']
[11/19 11:48:50 d2.engine.train_loop]: Starting training from iteration 1
[W reducer.cpp:1158] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[W reducer.cpp:1158] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[11/19 11:49:23 d2.utils.events]:  eta: 4:10:27  iter: 19  total_loss: 2.714  loss_cls: 0.04512  loss_box_reg: 0.1434  loss_rpn_cls: 0.006369  loss_rpn_loc: 0.01884  contrastive_loss: 2.423  time: 0.7737  data_time: 0.3364  lr: 0.0018182  max_mem: 12321M
[11/19 11:53:39 d2.utils.events]:  eta: 4:05:08  iter: 359  total_loss: 0.4066  loss_cls: 0.07547  loss_box_reg: 0.1535  loss_rpn_cls: 0.0128  loss_rpn_loc: 0.01575  contrastive_loss: 0.1265  time: 0.7537  data_time: 0.0232  lr: 0.02  max_mem: 12852M
[11/19 11:53:54 d2.utils.events]:  eta: 4:05:02  iter: 379  total_loss: 0.4087  loss_cls: 0.07825  loss_box_reg: 0.1732  loss_rpn_cls: 0.01159  loss_rpn_loc: 0.01753  contrastive_loss: 0.1124  time: 0.7532  data_time: 0.0246  lr: 0.02  max_mem: 12852M
[11/19 11:54:09 d2.utils.events]:  eta: 4:04:47  iter: 399  total_loss: 0.3705  loss_cls: 0.07357  loss_box_reg: 0.1516  loss_rpn_cls: 0.00976  loss_rpn_loc: 0.01688  contrastive_loss: 0.09993  time: 0.7528  data_time: 0.0252  lr: 0.02  max_mem: 12852M
[11/19 11:54:24 d2.utils.events]:  eta: 4:04:40  iter: 419  total_loss: 0.3416  loss_cls: 0.07014  loss_box_reg: 0.1469  loss_rpn_cls: 0.00765  loss_rpn_loc: 0.01645  contrastive_loss: 0.09864  time: 0.7533  data_time: 0.0251  lr: 0.02  max_mem: 12852M
[11/19 11:54:39 d2.utils.events]:  eta: 4:04:13  iter: 439  total_loss: 0.3564  loss_cls: 0.07687  loss_box_reg: 0.166  loss_rpn_cls: 0.008105  loss_rpn_loc: 0.01523  contrastive_loss: 0.08603  time: 0.7521  data_time: 0.0248  lr: 0.02  max_mem: 12852M
[11/19 11:54:54 d2.utils.events]:  eta: 4:04:07  iter: 459  total_loss: 0.3716  loss_cls: 0.07181  loss_box_reg: 0.1736  loss_rpn_cls: 0.008442  loss_rpn_loc: 0.01979  contrastive_loss: 0.1001  time: 0.7528  data_time: 0.0232  lr: 0.02  max_mem: 12852M
[11/19 11:55:09 d2.utils.events]:  eta: 4:03:52  iter: 479  total_loss: 0.3588  loss_cls: 0.06599  loss_box_reg: 0.1622  loss_rpn_cls: 0.009047  loss_rpn_loc: 0.01841  contrastive_loss: 0.09291  time: 0.7529  data_time: 0.0274  lr: 0.02  max_mem: 12852M
[11/19 11:55:24 d2.utils.events]:  eta: 4:03:24  iter: 499  total_loss: 0.3766  loss_cls: 0.07543  loss_box_reg: 0.1689  loss_rpn_cls: 0.01059  loss_rpn_loc: 0.01881  contrastive_loss: 0.08977  time: 0.7523  data_time: 0.0280  lr: 0.02  max_mem: 12852M
[11/19 11:55:39 d2.utils.events]:  eta: 4:03:06  iter: 519  total_loss: 0.3546  loss_cls: 0.07138  loss_box_reg: 0.1739  loss_rpn_cls: 0.00925  loss_rpn_loc: 0.0173  contrastive_loss: 0.08041  time: 0.7517  data_time: 0.0267  lr: 0.02  max_mem: 12852M
[11/19 11:55:54 d2.utils.events]:  eta: 4:02:53  iter: 539  total_loss: 0.3539  loss_cls: 0.0702  loss_box_reg: 0.1648  loss_rpn_cls: 0.009144  loss_rpn_loc: 0.01779  contrastive_loss: 0.0816  time: 0.7518  data_time: 0.0261  lr: 0.02  max_mem: 12852M
[11/19 11:56:09 d2.utils.events]:  eta: 4:02:43  iter: 559  total_loss: 0.3168  loss_cls: 0.06455  loss_box_reg: 0.1597  loss_rpn_cls: 0.008126  loss_rpn_loc: 0.0175  contrastive_loss: 0.0684  time: 0.7515  data_time: 0.0269  lr: 0.02  max_mem: 12852M
[11/19 11:56:24 d2.utils.events]:  eta: 4:02:37  iter: 579  total_loss: 0.3448  loss_cls: 0.06946  loss_box_reg: 0.151  loss_rpn_cls: 0.007593  loss_rpn_loc: 0.01633  contrastive_loss: 0.09715  time: 0.7526  data_time: 0.0233  lr: 0.02  max_mem: 12852M
[11/19 11:56:41 d2.utils.events]:  eta: 4:02:32  iter: 599  total_loss: 0.3668  loss_cls: 0.07022  loss_box_reg: 0.1584  loss_rpn_cls: 0.0107  loss_rpn_loc: 0.01981  contrastive_loss: 0.09718  time: 0.7549  data_time: 0.0251  lr: 0.02  max_mem: 12852M
[11/19 11:56:57 d2.utils.events]:  eta: 4:02:24  iter: 619  total_loss: 0.3334  loss_cls: 0.07144  loss_box_reg: 0.1665  loss_rpn_cls: 0.009089  loss_rpn_loc: 0.01729  contrastive_loss: 0.07488  time: 0.7562  data_time: 0.0257  lr: 0.02  max_mem: 12852M
[11/19 11:57:12 d2.utils.events]:  eta: 4:02:21  iter: 639  total_loss: 0.4124  loss_cls: 0.09176  loss_box_reg: 0.1923  loss_rpn_cls: 0.01271  loss_rpn_loc: 0.02354  contrastive_loss: 0.07323  time: 0.7563  data_time: 0.0251  lr: 0.02  max_mem: 12852M
[11/19 11:57:27 d2.utils.events]:  eta: 4:02:18  iter: 659  total_loss: 0.3782  loss_cls: 0.08376  loss_box_reg: 0.1722  loss_rpn_cls: 0.01045  loss_rpn_loc: 0.01944  contrastive_loss: 0.08427  time: 0.7564  data_time: 0.0284  lr: 0.02  max_mem: 12852M
[11/19 11:57:42 d2.utils.events]:  eta: 4:02:04  iter: 679  total_loss: 0.3606  loss_cls: 0.07269  loss_box_reg: 0.1592  loss_rpn_cls: 0.01025  loss_rpn_loc: 0.01886  contrastive_loss: 0.08979  time: 0.7568  data_time: 0.0280  lr: 0.02  max_mem: 12852M
[11/19 11:57:58 d2.utils.events]:  eta: 4:01:48  iter: 699  total_loss: 0.3424  loss_cls: 0.07108  loss_box_reg: 0.16  loss_rpn_cls: 0.009045  loss_rpn_loc: 0.01735  contrastive_loss: 0.07295  time: 0.7569  data_time: 0.0234  lr: 0.02  max_mem: 12852M
[11/19 11:58:13 d2.utils.events]:  eta: 4:01:34  iter: 719  total_loss: 0.3221  loss_cls: 0.06539  loss_box_reg: 0.1498  loss_rpn_cls: 0.008876  loss_rpn_loc: 0.01603  contrastive_loss: 0.07693  time: 0.7570  data_time: 0.0246  lr: 0.02  max_mem: 12852M
[11/19 11:58:28 d2.utils.events]:  eta: 4:01:18  iter: 739  total_loss: 0.3203  loss_cls: 0.0633  loss_box_reg: 0.1629  loss_rpn_cls: 0.00988  loss_rpn_loc: 0.01599  contrastive_loss: 0.07087  time: 0.7572  data_time: 0.0251  lr: 0.02  max_mem: 12852M
[11/19 11:58:43 d2.utils.events]:  eta: 4:01:04  iter: 759  total_loss: 0.3331  loss_cls: 0.07307  loss_box_reg: 0.1527  loss_rpn_cls: 0.009833  loss_rpn_loc: 0.01755  contrastive_loss: 0.06263  time: 0.7570  data_time: 0.0275  lr: 0.02  max_mem: 12852M
[11/19 11:58:59 d2.utils.events]:  eta: 4:00:58  iter: 779  total_loss: 0.3254  loss_cls: 0.07642  loss_box_reg: 0.1594  loss_rpn_cls: 0.01166  loss_rpn_loc: 0.01601  contrastive_loss: 0.06873  time: 0.7581  data_time: 0.0249  lr: 0.02  max_mem: 12852M
[11/19 11:59:14 d2.utils.events]:  eta: 4:00:44  iter: 799  total_loss: 0.3404  loss_cls: 0.07847  loss_box_reg: 0.1613  loss_rpn_cls: 0.01559  loss_rpn_loc: 0.02222  contrastive_loss: 0.07082  time: 0.7582  data_time: 0.0285  lr: 0.02  max_mem: 12852M
[11/19 11:59:29 d2.utils.events]:  eta: 4:00:19  iter: 819  total_loss: 0.3791  loss_cls: 0.08279  loss_box_reg: 0.1821  loss_rpn_cls: 0.01112  loss_rpn_loc: 0.02037  contrastive_loss: 0.07263  time: 0.7576  data_time: 0.0239  lr: 0.02  max_mem: 12852M
[11/19 11:59:44 d2.utils.events]:  eta: 4:00:03  iter: 839  total_loss: 0.3491  loss_cls: 0.07576  loss_box_reg: 0.1733  loss_rpn_cls: 0.008472  loss_rpn_loc: 0.01453  contrastive_loss: 0.07638  time: 0.7572  data_time: 0.0228  lr: 0.02  max_mem: 12852M
[11/19 11:59:59 d2.utils.events]:  eta: 3:59:48  iter: 859  total_loss: 0.3171  loss_cls: 0.06373  loss_box_reg: 0.1534  loss_rpn_cls: 0.007669  loss_rpn_loc: 0.01535  contrastive_loss: 0.06947  time: 0.7569  data_time: 0.0204  lr: 0.02  max_mem: 12852M
[11/19 12:00:14 d2.utils.events]:  eta: 3:59:31  iter: 879  total_loss: 0.3088  loss_cls: 0.0657  loss_box_reg: 0.1477  loss_rpn_cls: 0.007898  loss_rpn_loc: 0.01662  contrastive_loss: 0.07234  time: 0.7569  data_time: 0.0235  lr: 0.02  max_mem: 12852M
[11/19 12:00:29 d2.utils.events]:  eta: 3:59:16  iter: 899  total_loss: 0.3217  loss_cls: 0.07073  loss_box_reg: 0.1594  loss_rpn_cls: 0.0124  loss_rpn_loc: 0.01789  contrastive_loss: 0.06788  time: 0.7566  data_time: 0.0235  lr: 0.02  max_mem: 12852M
[11/19 12:00:44 d2.utils.events]:  eta: 3:59:01  iter: 919  total_loss: 0.3535  loss_cls: 0.07778  loss_box_reg: 0.1723  loss_rpn_cls: 0.009902  loss_rpn_loc: 0.01937  contrastive_loss: 0.06043  time: 0.7562  data_time: 0.0239  lr: 0.02  max_mem: 12852M
[11/19 12:00:59 d2.utils.events]:  eta: 3:58:46  iter: 939  total_loss: 0.3171  loss_cls: 0.06745  loss_box_reg: 0.1492  loss_rpn_cls: 0.006541  loss_rpn_loc: 0.01862  contrastive_loss: 0.06503  time: 0.7564  data_time: 0.0262  lr: 0.02  max_mem: 12852M
[11/19 12:01:14 d2.utils.events]:  eta: 3:58:24  iter: 959  total_loss: 0.315  loss_cls: 0.07044  loss_box_reg: 0.1623  loss_rpn_cls: 0.007989  loss_rpn_loc: 0.01633  contrastive_loss: 0.05681  time: 0.7561  data_time: 0.0234  lr: 0.02  max_mem: 12852M
[11/19 12:01:29 d2.utils.events]:  eta: 3:58:06  iter: 979  total_loss: 0.3094  loss_cls: 0.06941  loss_box_reg: 0.1478  loss_rpn_cls: 0.008901  loss_rpn_loc: 0.01639  contrastive_loss: 0.05979  time: 0.7558  data_time: 0.0244  lr: 0.02  max_mem: 12852M
[11/19 12:01:44 d2.utils.events]:  eta: 3:57:51  iter: 999  total_loss: 0.3048  loss_cls: 0.06334  loss_box_reg: 0.1496  loss_rpn_cls: 0.008553  loss_rpn_loc: 0.02112  contrastive_loss: 0.05491  time: 0.7557  data_time: 0.0260  lr: 0.02  max_mem: 12852M
[11/19 12:02:01 d2.utils.events]:  eta: 3:57:35  iter: 1019  total_loss: 1.25  loss_cls: 0.08311  loss_box_reg: 0.1484  loss_rpn_cls: 0.05078  loss_rpn_loc: 0.01983  contrastive_loss: 0.777  time: 0.7584  data_time: 0.0261  lr: 0.02  max_mem: 12934M
[11/19 12:02:17 d2.utils.events]:  eta: 3:57:32  iter: 1039  total_loss: 0.5116  loss_cls: 0.07954  loss_box_reg: 0.1565  loss_rpn_cls: 0.02165  loss_rpn_loc: 0.01907  contrastive_loss: 0.1876  time: 0.7585  data_time: 0.0253  lr: 0.02  max_mem: 12937M
[11/19 12:02:33 d2.utils.events]:  eta: 3:57:28  iter: 1059  total_loss: 0.4611  loss_cls: 0.06472  loss_box_reg: 0.1372  loss_rpn_cls: 0.04029  loss_rpn_loc: 0.01859  contrastive_loss: 0.1698  time: 0.7593  data_time: 0.0240  lr: 0.02  max_mem: 12937M
[11/19 12:02:48 d2.utils.events]:  eta: 3:57:17  iter: 1079  total_loss: 0.3822  loss_cls: 0.05484  loss_box_reg: 0.1401  loss_rpn_cls: 0.01728  loss_rpn_loc: 0.01731  contrastive_loss: 0.1369  time: 0.7590  data_time: 0.0234  lr: 0.02  max_mem: 12937M
[11/19 12:03:03 d2.utils.events]:  eta: 3:57:01  iter: 1099  total_loss: 0.3863  loss_cls: 0.06053  loss_box_reg: 0.1355  loss_rpn_cls: 0.01193  loss_rpn_loc: 0.01889  contrastive_loss: 0.1317  time: 0.7595  data_time: 0.0219  lr: 0.02  max_mem: 12937M
[11/19 12:03:19 d2.utils.events]:  eta: 3:56:45  iter: 1119  total_loss: 0.3791  loss_cls: 0.06742  loss_box_reg: 0.1731  loss_rpn_cls: 0.008524  loss_rpn_loc: 0.0193  contrastive_loss: 0.09942  time: 0.7599  data_time: 0.0236  lr: 0.02  max_mem: 12937M
[11/19 12:03:34 d2.utils.events]:  eta: 3:56:29  iter: 1139  total_loss: 0.3253  loss_cls: 0.06017  loss_box_reg: 0.1529  loss_rpn_cls: 0.008561  loss_rpn_loc: 0.02015  contrastive_loss: 0.08706  time: 0.7596  data_time: 0.0215  lr: 0.02  max_mem: 12937M
